"t","\alpha","\chi","v_F","\rho_t","x","y","z","\rho","\phi","\dot x","\dot y","\dot z","\ddot x","\ddot y","\ddot z","k_x","k_y","k_z","k_\rho","k_\phi","k_\rho^{(+)}","k_\rho^{(-)}","s_x","s_y","s_z","L_x","L_y","L_z","J_x","J_y","J_z","E"
0,"1/2",1,1,1,0.,-20.,0.,20.,-1.5707963267948966,0.16471887289449563,1.2099473540044439,0.0013437343318535846,0.003384603810194101,0.025261384695555375,0.000858425992738437,0.167,1.,0.,-1.,0.,1.5825335592513265,-1.,0.08235943644724782,0.4931702781272324,0.,0.,0.,3.3400000000000003,0.08235943644724782,0.4931702781272324,3.3400000000000003,1.2374554057778244
0.,"1/2",1,1,1,0.,-20.,0.,20.,-1.5707963267948966,0.16471887289449563,1.2099473540044439,0.0013437343318535846,0.003384603810194101,0.025261384695555375,0.000858425992738437,0.167,1.,0.,-1.,0.,1.5825335592513265,-1.,0.08235943644724782,0.4931702781272324,0.,0.,0.,3.3400000000000003,0.08235943644724782,0.4931702781272324,3.3400000000000003,1.2374554057778244
0.15671641791044777,"1/2",1,1,1,0.025824595836639284,-19.81030339902968,0.0002132580675337695,19.8103202314187,-1.5694927333724198,0.1648524024927595,1.2109445089484119,0.0013780214853412816,0.0008567509635445091,0.006399590671264459,0.00022204577794891178,0.16729669965602117,0.9991183181236277,0.,-0.9988993823794822,-0.5881867071560136,1.5845102244555989,-0.9988993823794822,0.08257259928068732,0.4931346325781946,0.,-0.0002130700417606348,0.00003567737087342052,3.3400002046006496,0.08235952923892668,0.493170309949068,3.3400002046006496,1.2374553973263713
0.31343283582089554,"1/2",1,1,1,0.05167023955761959,-19.620449575490206,0.0004319749494937231,19.620517611877872,-1.5681628438101982,0.16498749890528921,1.211953931442589,0.0014134061358800235,0.0008668097768166737,0.006479140444525591,0.0002293327165470381,0.16760175820281217,0.9982252751425841,0.,-0.997780437814076,-0.5873395214411317,1.5865197393845019,-0.9977804378140761,0.08279102452619878,0.4930980087750328,0.,-0.0004312083128130756,0.00007239976103471898,3.340000384680866,0.08235981621338571,0.49317040853606753,3.340000384680866,1.2374553902660472
0.4701492537313433,"1/2",1,1,1,0.07753718870437364,-19.43043649971097,0.0006563346147575202,19.430591205234403,-1.5668058463371164,0.16512439276566862,1.2129776081907897,0.0014501026480806078,0.000880216631834647,0.00658492472299007,0.00023898467725089553,0.16791546057277387,0.9973206449021732,0.,-0.9966426426928702,-0.5864780301905966,1.5885630216265576,-0.9966426426928702,0.08301488552928273,0.493060370320471,0.,-0.0006545760612615895,0.00011020872912686312,3.3400001330215514,0.08236030946802114,0.4931705790495979,3.3400001330215514,1.2374554015401078
0.6268656716417911,"1/2",1,1,1,0.10342575448227365,-19.240261710526546,0.0008865629996702447,19.24053969035807,-1.5654208927252378,0.1652633175509076,1.21401728272982,0.0014882770665515482,0.0008918651507060181,0.006676162384425975,0.00024776650051235277,0.1682381566885083,0.9964041519757736,0.,-0.9954854075522288,-0.5856017912157315,1.5906409664939716,-0.9954854075522286,0.08324439185577924,0.4930216741934998,0.,-0.0008833750538595282,0.00014915372485275658,3.340000015570836,0.0823610168019197,0.49317082791835254,3.340000015570836,1.2374554072785253
0.7835820895522388,"1/2",1,1,1,0.1293362305311725,-19.049922904660974,0.0011228795232459778,19.050361952835825,-1.5640071001937386,0.1654040214498378,1.2150708718398966,0.001527804778984541,0.0009037846070698188,0.006769641496555039,0.0002566824010134584,0.16857018629127013,0.9954755361473195,0.,-0.994308141310037,-0.584710380282647,1.5927545341179863,-0.9943081413100366,0.08347974805170975,0.492981877623532,0.,-0.0011177990954321362,0.00018928401041622706,3.3400001063043265,0.08236194895627762,0.49317116163394825,3.3400001063043265,1.2374554054324047
0.9402985074626866,"1/2",1,1,1,0.155268904767336,-18.859417823413583,0.0013655027718575798,18.860056974221408,-1.5625635489735432,0.16554662611883883,1.2161394575134128,0.001568800410008518,0.0009162088058816957,0.006868458856021236,0.0002666856545340023,0.16891188779951394,0.9945345412142731,0.,-0.9931102389752631,-0.5838033769308067,1.5949047366842037,-0.9931102389752635,0.0837211588188595,0.49294093719839016,0.,-0.0013580396727361963,0.00023064965098993278,3.3400001563202135,0.0823631191461233,0.4931715868493801,3.3400001563202135,1.237455404438209
1.0970149253731343,"1/2",1,1,1,0.18122408033833717,-18.668744060885718,0.0016146741361955069,18.66962364318441,-1.561089279140375,0.16569117335471586,1.2172234818009084,0.0016113540013513762,0.0009284892519778782,0.00696575586059161,0.00027637922546056877,0.16926363486111437,0.9935808918743486,0.,-0.9918910569140837,-0.5828803222831521,1.5970926102000123,-0.9918910569140837,0.08396884855719215,0.4928988055087772,0.,-0.0016043093683275752,0.00027330561340868154,3.340000261409031,0.08236453918886458,0.49317211112218584,3.340000261409031,1.2374554024087077
1.2537313432835822,"1/2",1,1,1,0.20720206275770964,-18.47789919005988,0.0018706396412689588,18.47906088449374,-1.5595832891783092,0.16583770610647627,1.2183233226322254,0.001655549034870138,0.0009414635224325031,0.007069522502070698,0.0002874645845111609,0.1696258082736095,0.9926143097542333,0.,-0.9906499278997253,-0.5819407502355041,1.5993192376549927,-0.9906499278997251,0.0842230466184707,0.4928554335891032,0.,-0.001856823676317094,0.0003173087611389021,3.340000317816079,0.08236622294215361,0.4931727423502421,3.340000317816079,1.2374554013622199
